id_origem,prova,ano,numero,area,topico_sugerido,topico_titulo,confianca,score,alternativa_2,alternativa_3,enunciado_100,aprovado,topico_corrigido
UERJ-2025-1º_exame_de_qualificacao-008,UERJ,2025,8,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),media,0.150,his.geral.seculo18_19,his.africa_diaspora,Carga de 19 mil bois do Brasil infesta 08 o ar de cidade da África do Sul A passagem de um navio com,,
UERJ-2025-1º_exame_de_qualificacao-009,UERJ,2025,9,ciencias-humanas,fil.epistemologia,Teoria do Conhecimento,baixa,0.091,his.brasil.colonial,his.brasil.imperial,"Em diversas crônicas do livro, o autor constrói uma relação entre as noções de verdade e mentira, 09",,
UERJ-2025-1º_exame_de_qualificacao-011,UERJ,2025,11,ciencias-humanas,soc.cultura_identidade,"Cultura, Identidade e Diversidade",baixa,0.111,his.brasil.colonial,his.brasil.imperial,CRÔNICA “O FALCÃO” 11 O Alcântara nos avisou: não deixem ele enrolar vocês. O Falcão é uma águia. A ,,
UERJ-2025-1º_exame_de_qualificacao-016,UERJ,2025,16,ciencias-humanas,his.brasil.imperial,Brasil Imperial e Independência (1808–1889),media,0.250,his.brasil.democratizacao,fil.epistemologia,"CRÔNICA “A MENTIRA” 16 Nesta crônica, João e Maria mentem para um casal de amigos, Luíza e Pedro. A ",,
UERJ-2025-1º_exame_de_qualificacao-021,UERJ,2025,21,ciencias-humanas,fil.epistemologia,Teoria do Conhecimento,baixa,0.091,his.brasil.colonial,his.brasil.imperial,"Antes de morrer, a donzela disse para o pescador: 21 – A sua mentira era maior que a minha. Eles mat",,
UERJ-2025-1º_exame_de_qualificacao-041,UERJ,2025,41,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.136,his.brasil.colonial,his.brasil.imperial,Um dos animais de maior massa já identificado no planeta Terra é a baleia azul. Admita que uma 41 ba,,
UERJ-2025-1º_exame_de_qualificacao-048,UERJ,2025,48,ciencias-humanas,soc.cultura_identidade,"Cultura, Identidade e Diversidade",baixa,0.111,his.brasil.colonial,his.brasil.imperial,O documento cartográfico abaixo surgiu e se disseminou na época do III Reich alemão (1933-1945). 48 ,,
UERJ-2025-1º_exame_de_qualificacao-049,UERJ,2025,49,ciencias-humanas,his.geral.seculo20,Século XX: Guerras Mundiais e Guerra Fria,media,0.167,geo.brasil.populacao,his.brasil.colonial,A verdadeira história de “Peter Chicoteado” 49 O filme Emancipation − uma história de liberdade cont,,
UERJ-2025-1º_exame_de_qualificacao-051,UERJ,2025,51,ciencias-humanas,geo.brasil.industria,Industrialização e Espaço Industrial Brasileiro,baixa,0.143,his.brasil.era_vargas,his.brasil.colonial,EXPANSÃO DA AGLOMERAÇÃO URBANA DE BUENOS AIRES 51 11886677 11889922 1918 1943 1964 2000 Disponível e,,
UERJ-2025-1º_exame_de_qualificacao-052,UERJ,2025,52,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",media,0.333,his.brasil.colonial,soc.cultura_identidade,"Sou uma preta (Kojo) 52 Segundo meus professores, Agora sou uma afro-americana Eles me tiram do meu ",,
UERJ-2025-1º_exame_de_qualificacao-053,UERJ,2025,53,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.brasil.colonial,his.geral.seculo18_19,"53 De fevereiro a abril de 2023, a mostra The Art Of Banksy: “Without Limits” (A arte de Banksy: “se",,
UERJ-2025-1º_exame_de_qualificacao-054,UERJ,2025,54,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",alta,0.444,his.brasil.era_vargas,his.brasil.democratizacao,COMPLEXO DO ALEMÃO E COMUNIDADES 54 T E L E F É R I C O Todo investimento do PAC da Penha foi de apr,,
UERJ-2025-1º_exame_de_qualificacao-057,UERJ,2025,57,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",alta,0.444,his.geral.seculo18_19,his.brasil.nova_republica,57 Constituição politica do Imperio do Brazil (de 25 de março de 1824) TITULO 5º Do Imperador CAP,,
UERJ-2025-1º_exame_de_qualificacao-060,UERJ,2025,60,ciencias-humanas,fil.politica,Filosofia Política e Contrato Social,media,0.273,soc.cidadania,his.brasil.era_vargas,60 O noticiário político foi tomado por discussões sobre a taxação dos brasileiros com maior renda n,,
UERJ-2025-2º_exame_de_qualificacao-011,UERJ,2025,11,ciencias-humanas,his.geral.seculo20,Século XX: Guerras Mundiais e Guerra Fria,media,0.167,his.brasil.colonial,his.brasil.imperial,"Capítulo VI 11 – (...) Ao vencido, ódio ou compaixão; ao vencedor, as batatas. – Mas a opinião do ex",,
UERJ-2025-2º_exame_de_qualificacao-021,UERJ,2025,21,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.geral.seculo18_19,geo.brasil.regionalizacao,"(1) Capítulo XLI 21 Tinha razão, deviam separar-se; só lhe pedia uma coisa, duas coisas; a primeira ",,
UERJ-2025-2º_exame_de_qualificacao-035,UERJ,2025,35,ciencias-humanas,geo.fisica.hidrografia,Hidrografia,media,0.150,his.brasil.colonial,his.brasil.imperial,"Vários parasitas heteróxenos obrigatórios, para completar seu ciclo de vida, se associam a vetores 3",,
UERJ-2025-2º_exame_de_qualificacao-047,UERJ,2025,47,ciencias-humanas,soc.desigualdade,Estratificação Social e Desigualdades,media,0.167,geo.cartografia,his.brasil.colonial,"NÍVEL DE SATISFAÇÃO INDIVIDUAL COM A VIDA NA ALEMANHA (2016) 47 7,41 Schleswig-Holstein 6,77 Mecklen",,
UERJ-2025-2º_exame_de_qualificacao-049,UERJ,2025,49,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,geo.brasil.industria,his.geral.seculo18_19,"49 A ANTIGA CIVILIZAÇÃO DO TEMPO DESPERDIÇADO PELA POSIÇÃO DOS FÓSSEIS, TRATA-SE DE UM GRUPO QUE MOR",,
UERJ-2025-2º_exame_de_qualificacao-052,UERJ,2025,52,ciencias-humanas,geo.brasil.populacao,População Brasileira e Fluxos Migratórios,alta,0.500,his.brasil.colonial,his.brasil.imperial,"Os principais empregadores privados da França, que ficaram de fora dos debates sobre o 52 controvers",,
UERJ-2025-2º_exame_de_qualificacao-053,UERJ,2025,53,ciencias-humanas,geo.brasil.regionalizacao,Regionalização do Brasil,media,0.300,geo.fisica.clima,geo.fisica.hidrografia,"Agravada este ano pelo fenômeno El Niño, a seca sazonal da Amazônia, que levou os rios aos 53 menore",,
UERJ-2025-2º_exame_de_qualificacao-054,UERJ,2025,54,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.136,geo.fisica.hidrografia,geo.fisica.relevo,"ENCHENTES EM PORTO ALEGRE: IMAGENS AÉREAS DO MERCADO PÚBLICO 54 1941 2024 Após 83 anos, a cidade de ",,
UERJ-2025-2º_exame_de_qualificacao-055,UERJ,2025,55,ciencias-humanas,his.brasil.nova_republica,Nova República e Contemporaneidade (1985–presente),media,0.214,his.brasil.democratizacao,his.brasil.colonial,55 Lideranças de várias etnias ocupam o auditório do PMDB durante negociações do capítulo sobre os i,,
UERJ-2025-2º_exame_de_qualificacao-056,UERJ,2025,56,ciencias-humanas,geo.brasil.populacao,População Brasileira e Fluxos Migratórios,alta,0.500,soc.desigualdade,his.geral.seculo18_19,VARIAÇÃO DO TOTAL POPULACIONAL NACIONAL (2013-2023) 56 Variação percentual % -42/-22 -22/-11 -11/-3 ,,
UERJ-2025-2º_exame_de_qualificacao-057,UERJ,2025,57,ciencias-humanas,fil.etica,Ética e Moral,media,0.273,his.america,his.brasil.colonial,"Nos dias 1º e 2 de novembro de 2023, ocorreu no Reino Unido a Conferência de Segurança sobre 57 Inte",,
UERJ-2025-2º_exame_de_qualificacao-059,UERJ,2025,59,ciencias-humanas,his.brasil.imperial,Brasil Imperial e Independência (1808–1889),alta,0.500,his.brasil.colonial,geo.fisica.hidrografia,"59 A Estação Ferroviária Leopoldina não abriga o mais belo dos aspectos visuais, visto que sua histó",,
UERJ-2026-1º_exame_de_qualificacao-001,UERJ,2026,1,ciencias-humanas,his.brasil.republica_velha,Primeira República (1889–1930),alta,0.444,his.brasil.ditadura,geo.fisica.hidrografia,"Revolta da Chibata 01 Rebelião ocorrida na Marinha brasileira entre 22 e 27 de novembro de 1910, em ",,
UERJ-2026-1º_exame_de_qualificacao-015,UERJ,2026,15,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.geral.seculo18_19,geo.fisica.clima,"(I) Crescia sua rápida conversa com o cobrador de luz, crescia a água enchendo o 15 tanque, cresciam",,
UERJ-2026-1º_exame_de_qualificacao-023,UERJ,2026,23,ciencias-humanas,his.geral.seculo20,Século XX: Guerras Mundiais e Guerra Fria,media,0.167,his.brasil.colonial,his.brasil.imperial,"Acerca de la narrativa de un hecho histórico de México, se presentan en el texto posicionamientos 23",,
UERJ-2026-1º_exame_de_qualificacao-024,UERJ,2026,24,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.136,his.brasil.colonial,his.brasil.imperial,"Pese a su juventud y a su clara inferioridad numérica frente a las tropas invasoras, la historia 24 ",,
UERJ-2026-1º_exame_de_qualificacao-049,UERJ,2026,49,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",media,0.333,his.brasil.colonial,his.brasil.imperial,"O governo federal lançou o programa Mais Professores, com ações de incentivo à licenciatura no 49 pa",,
UERJ-2026-1º_exame_de_qualificacao-050,UERJ,2026,50,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",media,0.167,his.brasil.colonial,his.brasil.imperial,50 A DOUTRINA DONROE GROENLÂNDIA NNOOSSSSAA IILLHHAA A visão de Trump CANADÁ para o hemisfério 5511o,,
UERJ-2026-1º_exame_de_qualificacao-055,UERJ,2026,55,ciencias-humanas,his.geral.seculo20,Século XX: Guerras Mundiais e Guerra Fria,alta,0.611,soc.teorias,geo.fisica.clima,A dura pergunta sobre Auschwitz que 55 permanece sem resposta após 80 anos O dia 27 de janeiro foi d,,
UERJ-2026-1º_exame_de_qualificacao-058,UERJ,2026,58,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.geral.seculo18_19,soc.cultura_identidade,"Apesar do talento para produzir tecnologia de ponta, a China vem tendo dificuldade com os 58 semicon",,
UERJ-2026-1º_exame_de_qualificacao-060,UERJ,2026,60,ciencias-humanas,geo.cartografia,Cartografia e Representação do Espaço,media,0.300,his.brasil.colonial,his.brasil.imperial,"60 6400 km 7200 km Adaptado de reddit.com. As duas distâncias lineares reais, em quilômetros, indica",,
UERJ-2026-2º_exame_de_qualificacao-004,UERJ,2026,4,ciencias-humanas,fil.epistemologia,Teoria do Conhecimento,media,0.273,his.brasil.colonial,his.brasil.imperial,"Para Russell, a filosofia é uma “terra sem dono” entre a ciência e a teologia: tal como esta, 04 lid",,
UERJ-2026-2º_exame_de_qualificacao-005,UERJ,2026,5,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.136,his.brasil.colonial,his.brasil.imperial,Fractais são um tipo de forma geométrica encontrada nos cristais de gelo que compõem os 05 flocos de,,
UERJ-2026-2º_exame_de_qualificacao-008,UERJ,2026,8,ciencias-humanas,his.brasil.era_vargas,Era Vargas e Estado Novo (1930–1945),media,0.167,soc.cidadania,fil.politica,O CONFUSO MUNDO DO ESPORTE INTERNACIONAL NAS ILHAS BRITÂNICAS 08 Jogos da Comunidade Copa do Mundo d,,
UERJ-2026-2º_exame_de_qualificacao-018,UERJ,2026,18,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.091,his.brasil.colonial,his.brasil.imperial,"No trecho, ao refletir a respeito das inclinações poéticas de seu tempo, o escritor José de Alencar ",,
UERJ-2026-2º_exame_de_qualificacao-022,UERJ,2026,22,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),media,0.150,geo.brasil.populacao,fil.epistemologia,Lia os mesmos livros que ela; os pensamentos de ambos encontravam-se nas páginas que 22 um já tinha ,,
UERJ-2026-2º_exame_de_qualificacao-025,UERJ,2026,25,ciencias-humanas,geo.fisica.relevo,"Relevo, Geologia e Mineração",baixa,0.091,his.brasil.colonial,his.brasil.imperial,Hay que entender que la filosofía se trata de la vida cotidiana. (l. 10) 25 La expresión subrayada p,,
UERJ-2026-2º_exame_de_qualificacao-026,UERJ,2026,26,ciencias-humanas,geo.fisica.relevo,"Relevo, Geologia e Mineração",baixa,0.091,his.brasil.colonial,his.brasil.imperial,Entonces no es solo incorrecto sostener que las cosas que consumimos hacen que nuestra 26 vida sea m,,
UERJ-2026-2º_exame_de_qualificacao-046,UERJ,2026,46,ciencias-humanas,geo.fisica.relevo,"Relevo, Geologia e Mineração",alta,0.364,his.brasil.colonial,his.brasil.imperial,"Em fevereiro de 2023, um poderoso terremoto ocorrido ao longo da placa tectônica da península 46 de ",,
UERJ-2026-2º_exame_de_qualificacao-055,UERJ,2026,55,ciencias-humanas,geo.brasil.urbanizacao,Urbanização e Espaço Urbano Brasileiro,media,0.333,his.brasil.era_vargas,geo.brasil.populacao,"Uma nova região metropolitana, ainda em formação no estado do Rio de Janeiro, é a da Bacia 55 de Cam",,
