id_origem,prova,ano,numero,area,topico_sugerido,topico_titulo,confianca,score,alternativa_2,alternativa_3,enunciado_100,aprovado,topico_corrigido
UERJ-2025-1º_exame_de_qualificacao-059,UERJ,2025,59,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,MAPA 1 MAPA 2 59 mais de 30% 10-20% 5-10% Adaptado de dailyyonder.com. Adaptado de reddit.com. No ma,,
UERJ-2025-2º_exame_de_qualificacao-005,UERJ,2025,5,matematica,mat.financeira,Matemática Financeira,media,0.188,mat.geometria.espacial,mat.funcoes.exponencial,"Em 2024, o governo brasileiro limitou os juros do cartão de crédito, cobrados quando não se paga 05 ",,
UERJ-2025-2º_exame_de_qualificacao-006,UERJ,2025,6,matematica,mat.funcoes.linear,Funções Lineares e Afins,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Vivemos em um mundo não linear, mas estamos tão acostumados a pensar em linhas retas 06 que muitas v",,
UERJ-2025-2º_exame_de_qualificacao-007,UERJ,2025,7,matematica,mat.geometria.analitica.circunferencia,Geometria Analítica: Circunferência,alta,0.500,mat.matrizes,mat.algebra.sistemas,"A França possui um sistema ferroviário com cerca de 30000 quilômetros de extensão, dos quais 07 apro",,
UERJ-2025-2º_exame_de_qualificacao-028,UERJ,2025,28,matematica,mat.estatistica,Estatística,baixa,0.100,mat.numeros.reais,mat.algebra.expressoes,"No gráfico a seguir, está indicada a comparação entre os números de acidentes de trânsito, 28 ocorri",,
UERJ-2025-2º_exame_de_qualificacao-030,UERJ,2025,30,matematica,mat.trigonometria.triangulo,Trigonometria no Triângulo,media,0.250,mat.geometria.plana.basico,mat.geometria.plana.areas,"Considere o triângulo retângulo ABC, representado a seguir: 30 A Sabe-se que: • BC é perpendicular a",,
UERJ-2025-2º_exame_de_qualificacao-033,UERJ,2025,33,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.funcoes.conceito,mat.numeros.reais,"Uma pessoa tem no bolso, exatamente, sete notas de valores diferentes: 2, 5, 10, 20, 50, 100 e 200 3",,
UERJ-2025-2º_exame_de_qualificacao-034,UERJ,2025,34,matematica,mat.geometria.plana.circunferencia,Circunferência e Círculo,alta,0.636,mat.geometria.analitica.circunferencia,mat.funcoes.exponencial,"No pião representado a seguir, VAB é a seção meridiana de um cone circular reto, e a geratriz do 34 ",,
UERJ-2025-2º_exame_de_qualificacao-044,UERJ,2025,44,matematica,mat.geometria.analitica.reta,Geometria Analítica: Ponto e Reta,media,0.214,mat.estatistica,mat.numeros.reais,"O CO produzido na respiração atua no equilíbrio do pH do sangue, conforme a equação: 44 2 CO (aq) + ",,
UERJ-2025-2º_exame_de_qualificacao-060,UERJ,2025,60,matematica,mat.progressoes.pa,Progressão Aritmética (PA),media,0.167,mat.algebra.equacoes1,mat.numeros.reais,"60 Back in Bahia [De volta à Bahia] Lá em Londres, vez em quando me Digo num baú de prata porque pra",,
UERJ-2026-1º_exame_de_qualificacao-007,UERJ,2026,7,matematica,mat.geometria.analitica.circunferencia,Geometria Analítica: Circunferência,media,0.167,mat.geometria.plana.areas,mat.funcoes.conceito,ÁREAS ATERRADAS NA BAÍA DE GUANABARA ATÉ O FINAL DA DÉCADA DE 1990 07 áreas aterradas Fonte: Elmo da,,
UERJ-2026-1º_exame_de_qualificacao-008,UERJ,2026,8,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,media,0.250,mat.geometria.analitica.circunferencia,mat.geometria.analitica.reta,"Observe, ainda na imagem da Baía de Guanabara, os pontos A, em Magé; B, na Ilha de Paquetá; 08 C, na",,
UERJ-2026-1º_exame_de_qualificacao-019,UERJ,2026,19,matematica,mat.numeros.complexos,Números Complexos,media,0.188,mat.numeros.reais,mat.algebra.expressoes,Com horror descobria que pertencia à parte forte do mundo (...). Um cego me levou ao pior 19 de mim ,,
UERJ-2026-1º_exame_de_qualificacao-021,UERJ,2026,21,matematica,mat.progressoes.pa,Progressão Aritmética (PA),media,0.167,mat.algebra.equacoes1,mat.numeros.reais,"Ao longo da narrativa, observa-se a presença do sublime, conceito que pode ser resumido como 21 um a",,
UERJ-2026-1º_exame_de_qualificacao-027,UERJ,2026,27,matematica,mat.probabilidade,Probabilidade,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"En el último párrafo, Vargas Ramírez y Rivas proponen una reflexión sobre el episodio de los 27 Niño",,
UERJ-2026-1º_exame_de_qualificacao-028,UERJ,2026,28,matematica,mat.geometria.plana.circunferencia,Circunferência e Círculo,alta,0.545,mat.trigonometria.circulo,mat.geometria.analitica.circunferencia,Sabe-se que 1 radiano é a medida do ângulo central θ = AOB de uma circunferência cujo arco AB 28 tem,,
UERJ-2026-1º_exame_de_qualificacao-029,UERJ,2026,29,matematica,mat.financeira,Matemática Financeira,alta,0.500,mat.algebra.sistemas,mat.estatistica,"Para determinado tipo de aplicação financeira, um banco oferece a taxa de juros de 12% ao ano. 29 Do",,
UERJ-2026-1º_exame_de_qualificacao-030,UERJ,2026,30,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.numeros.reais,mat.algebra.expressoes,"Em uma padaria, o custo total de produção dos pães é composto de três itens: 30% de mão de 30 obra; ",,
UERJ-2026-1º_exame_de_qualificacao-031,UERJ,2026,31,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.funcoes.quadratica,mat.numeros.reais,"Para a fabricação de até 1000 embalagens, uma indústria tem o custo fixo inicial de R$ 400,00 31 som",,
UERJ-2026-1º_exame_de_qualificacao-032,UERJ,2026,32,matematica,mat.numeros.reais,Números Reais,media,0.150,mat.algebra.expressoes,mat.algebra.equacoes1,"Um conjunto A é composto de 8 números inteiros. Sobre seus elementos, sabe-se que: 32 • a média dos ",,
UERJ-2026-1º_exame_de_qualificacao-033,UERJ,2026,33,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.numeros.reais,mat.algebra.expressoes,Observe os quatro primeiros elementos de uma sequência de figuras formadas com quadradinhos. 33 Essa,,
UERJ-2026-1º_exame_de_qualificacao-034,UERJ,2026,34,matematica,mat.probabilidade,Probabilidade,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Uma urna contém cinco bolas numeradas de 1 a 5, que serão sorteadas por duas crianças. Para 34 forma",,
UERJ-2026-1º_exame_de_qualificacao-048,UERJ,2026,48,matematica,mat.algebra.equacoes1,Equações e Inequações de 1º Grau,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,PROPORÇÃO DE MULHERES PARLAMENTARES EM 2024 48 Mulheres (em %) 45 a 50 40 a 45 35 a 40 48 30 a 35 25,,
UERJ-2026-1º_exame_de_qualificacao-056,UERJ,2026,56,matematica,mat.funcoes.logaritmica,Funções Logarítmicas,media,0.214,mat.funcoes.compostas,mat.funcoes.exponencial,"da desigualdade racial tem estado ausente, apesar de 56% da população brasileira se identificarem co",,
UERJ-2026-1º_exame_de_qualificacao-059,UERJ,2026,59,matematica,mat.financeira,Matemática Financeira,alta,0.375,mat.probabilidade,mat.estatistica,"59 Caco Galhardo Folha de São Paulo, 18/01/2024 O gráfico que expressa uma consequência do evento ir",,
UERJ-2026-2º_exame_de_qualificacao-006,UERJ,2026,6,matematica,mat.funcoes.linear,Funções Lineares e Afins,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"O chamado conjunto de Cantor, formado pelos infinitos pontos que são os extremos de segmentos 06 de ",,
UERJ-2026-2º_exame_de_qualificacao-009,UERJ,2026,9,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"O romance é dividido em quatro partes – o preço, quitação, posse e resgate –, elementos que 09 organ",,
UERJ-2026-2º_exame_de_qualificacao-010,UERJ,2026,10,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"No geral conceito, esse único filho varão devia ser o amparo da família, órfã de seu chefe 10 natura",,
UERJ-2026-2º_exame_de_qualificacao-013,UERJ,2026,13,matematica,mat.funcoes.conceito,"Funções: Conceito, Domínio e Imagem",media,0.222,mat.funcoes.linear,mat.funcoes.quadratica,"13 Durante um mês, Aurélia inebriou-se da suprema felicidade de viver amante e amada. [...] Seria di",,
UERJ-2026-2º_exame_de_qualificacao-017,UERJ,2026,17,matematica,mat.geometria.analitica.conicas,Cônicas,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,− Dizem que a água no vinho faz de duas bebidas excelentes uma péssima. O mesmo acontece 17 à mistur,,
UERJ-2026-2º_exame_de_qualificacao-020,UERJ,2026,20,matematica,mat.algebra.equacoes2,Equações e Inequações de 2º Grau,media,0.278,mat.funcoes.exponencial,mat.numeros.complexos,"− Talvez nunca lhe acontecesse refletir sobre esse problema social, continuou Fernando. O 20 senhor ",,
UERJ-2026-2º_exame_de_qualificacao-028,UERJ,2026,28,matematica,mat.estatistica,Estatística,media,0.300,mat.numeros.reais,mat.algebra.expressoes,28 A média aritmética das notas de matemática de todos os alunos dessa turma é:,,
UERJ-2026-2º_exame_de_qualificacao-029,UERJ,2026,29,matematica,mat.funcoes.quadratica,Funções Quadráticas,alta,0.786,mat.funcoes.linear,mat.trigonometria.circulo,"A parábola representada a seguir intersecta os eixos coordenados nos pontos A (1, 0), B (−1, 0) e 29",,
UERJ-2026-2º_exame_de_qualificacao-031,UERJ,2026,31,matematica,mat.trigonometria.triangulo,Trigonometria no Triângulo,media,0.292,mat.geometria.plana.basico,mat.geometria.plana.circunferencia,Considere o seno e o cosseno de um ângulo α do segundo quadrante do círculo trigonométrico 31 repres,,
UERJ-2026-2º_exame_de_qualificacao-032,UERJ,2026,32,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,alta,0.375,mat.funcoes.linear,mat.trigonometria.triangulo,Observe na figura o retângulo PQRS com lados PQ = 8 cm e PS = 3 cm. O ponto T é a interseção 32 do l,,
UERJ-2026-2º_exame_de_qualificacao-033,UERJ,2026,33,matematica,mat.geometria.plana.circunferencia,Circunferência e Círculo,alta,0.455,mat.trigonometria.triangulo,mat.geometria.plana.areas,"O tetraedro ABCD tem altura AD e base ABC inscrita em um círculo de diâmetro AB, conforme 33 mostra ",,
UERJ-2026-2º_exame_de_qualificacao-034,UERJ,2026,34,matematica,mat.probabilidade,Probabilidade,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Em um grupo de 40 pessoas adultas, 18 têm mais de 50 anos e 25 têm curso superior. Dentre 34 aquelas",,
UERJ-2026-2º_exame_de_qualificacao-040,UERJ,2026,40,matematica,mat.algebra.equacoes2,Equações e Inequações de 2º Grau,media,0.278,mat.numeros.reais,mat.algebra.expressoes,Musgos são plantas briófitas restritas a ambientes úmidos. 40 Uma característica que explica essa di,,
UERJ-2026-2º_exame_de_qualificacao-043,UERJ,2026,43,matematica,mat.funcoes.quadratica,Funções Quadráticas,alta,0.357,mat.funcoes.linear,mat.trigonometria.circulo,O fenômeno da dilatação anômala da água permite que lagos congelados durante o inverno sejam 43 capa,,
UERJ-2026-2º_exame_de_qualificacao-044,UERJ,2026,44,matematica,mat.funcoes.quadratica,Funções Quadráticas,baixa,0.143,mat.geometria.espacial,mat.numeros.reais,"A temperatura, em ºC, que corresponde ao volume mínimo da água é: 44",,
